,ID_ENTIDAD,ANIO,Aprovechamientos,Contribuciones de Mejoras,Cuotas y Aportaciones de Seguridad Social,Derechos,Financiamiento,Impuestos,Inversión pública,Productos,Total de egresos,Total de ingresos,Ingresos_menos_finanzas
513,17,2013,23809000,75940000,0,213008262.0,2602095681,577596000,902132998,287924000,24395158681,24395158681,21793063000
514,17,2014,53333000,119731000,0,539468000.0,1529526000,698593000,2313148855,277110000,26190832000,26190832000,24661306000
515,17,2015,138722000,55073000,0,363906000.0,479191553,632931000,1293181688,99703000,28242232298,28242232298,27763040745
516,17,2016,151124043,66401473,0,721948261.0,2498937345,730122519,1858912617,63037943,30371811620,30371811620,27872874275
517,17,2017,85244767,127266814,0,757660061.0,3738408806,659697129,1381225179,72410226,32637459473,32637459473,28899050667
518,17,2018,72812108,22944777,0,874202167.0,3522222521,611029303,1587241041,34944812,32842176408,32842176408,29319953887
519,17,2019,35606077,19610138,0,539071611.0,389618357,632609386,1007040284,60713607,31497810280,31497810280,31108191923
520,18,1989,2405314,0,2241526,2151210.0,103244945,2867701,35509328,1980386,246772397,246772397,143527452
521,18,1990,5301004,0,5817498,3609057.0,39747352,4158340,32179789,12936015,272018558,272018558,232271206
522,18,1991,4380116,0,74925315,6059927.0,13095315,11699331,9998558,29248467,352225545,352225545,339130230
523,18,1992,5739816,0,93336135,15329771.0,3924876,23482672,12530531,14215627,441561791,441561791,437636915
524,18,1993,6217956,0,497757361,10813551.0,44400000,23325085,9928898,5594561,920576764,920576764,876176764
525,18,1994,6439826,0,566784328,12851477.0,30000000,27154451,16063142,10658821,1012195784,1012195784,982195784
526,18,1995,6926403,0,0,13272035.0,48198443,25920098,16740377,16424346,1309474739,1309474739,1261276296
527,18,1996,7994390,0,0,16308741.0,38102282,32421552,16204592,27546275,1735092580,1735092580,1696990298
528,18,1997,3117717,0,0,27381982.0,120077430,50900858,139192724,42153693,2653663364,2653663364,2533585934
529,18,1998,10004690,0,18169818,41017021.0,100000000,72817109,494806448,69314431,3660969998,3660969998,3560969998
530,18,1999,11390776,0,16024715,39946020.0,60000000,75705114,430759091,55765964,4414263749,4414263749,4354263749
531,18,2000,10174461,0,21577953,48953966.0,449786982,78358314,497398137,105338199,5596302208,5596302208,5146515226
532,18,2001,25910909,0,27149445,57912948.0,141221906,93037834,632215198,120395750,6550523109,6550523109,6409301203
533,18,2002,18879962,0,34716826,65165675.0,66000000,138423667,372720118,86102351,7131237439,7131237439,7065237439
534,18,2003,24227356,0,13852153,71815749.0,303680623,140295064,391688568,62351302,7594910308,7594910308,7291229685
535,18,2004,12866545,0,7471204,114633789.0,157784588,195590935,369515863,71101047,8420774308,8420774308,8262989720
536,18,2005,29207328,0,0,107599024.0,0,206311569,853794702,20856822,8920426058,8920426058,8920426058
537,18,2006,15014274,0,0,123454196.0,300000000,232866377,1106762639,11956999,10256983070,10256983070,9956983070
538,18,2007,21745662,0,0,175311688.0,122867740,298392171,1184850688,6063954,11280655464,11280655464,11157787724
539,18,2008,31694605,0,0,169039956.0,545046236,327588036,1461271658,10456228,13737968108,13737968108,13192921872
540,18,2009,23208052,0,0,157008159.0,0,326980807,2772594363,7888786,14845244193,14845244193,14845244193
541,18,2010,29149889,0,0,195543001.0,1625000000,466087346,2472939442,4036110,15996551569,15996551569,14371551569
542,18,2011,198574425,0,0,173883132.0,1998768000,511937612,1074831596,5144832,17627753637,17627753637,15628985637
543,18,2012,266387262,0,0,163128305.0,4055600000,500129281,1198153856,35215719,20948904456,20948904456,16893304456
544,18,2013,26735239,0,0,286554572.0,427210031,799923410,550817461,18396299,19006757092,19006757092,18579547061
545,18,2014,260376819,2810355,0,209064634.0,3765333457,613927078,697155768,14627638,23145755415,23145755415,19380421958
546,18,2015,25587605,0,0,213460405.0,12666543,654919682,381071356,16870553,21197630447,21197630447,21184963904
547,18,2016,3816203,0,0,330484246.0,91334057,773240883,818026544,20371188,21889803217,21889803217,21798469160
548,18,2017,41417485,0,0,263092324.0,0,769387448,821447392,54482080,22323649898,22323649898,22323649898
549,18,2018,32221703,0,0,318378520.0,5421559518,821406730,339048813,81966736,28802670339,28802670339,23381110821
550,18,2019,284010501,0,0,365308259.0,1034026150,822587768,546809127,29292496,26118932281,26118932281,25084906131
551,19,1989,18897793,0,1547175279,19485140.0,0,72513258,268680244,36267188,2306945960,2306945960,2306945960
552,19,1990,117938652,0,2178775891,44000440.0,0,104359022,143058795,95328560,3325064607,3325064607,3325064607
553,19,1991,94759705,0,2620588288,72366523.0,233001950,145064817,225158129,74307806,4274595033,4274595033,4041593083
554,19,1992,98823206,0,3205305155,130799319.0,558238162,197086152,393911653,38309142,5435269353,5435269353,4877031191
555,19,1993,87492858,0,4501153948,237325357.0,562387455,245538884,561386968,227913532,7297276693,7297276693,6734889238
556,19,1994,80743721,0,4934825414,287979187.0,0,264424792,657595956,47322830,7962506787,7962506787,7962506787
557,19,1995,40673514,0,4636498524,258376900.0,0,315181916,404334027,118215306,9149096051,9149096051,9149096051
558,19,1996,69011647,0,3841253383,308319481.0,0,422967032,135362405,179699394,11032963041,11032963041,11032963041
559,19,1997,113839193,0,5055250962,359874100.0,0,609777739,159705373,2210437837,16898736010,16898736010,16898736010
560,19,1998,97818688,0,5020891931,444555586.0,0,766585738,300015885,324772351,19082224267,19082224267,19082224267
561,19,1999,119202348,0,6131835155,631658122.0,0,986476507,392401323,417708660,23885890955,23885890955,23885890955
562,19,2000,246870709,0,640240483,628332444.0,363997167,1207701233,1008128438,547243701,21314893037,21314893037,20950895870
563,19,2001,333191247,0,655201686,737888904.0,0,1340655623,1568529539,512113199,24238571127,24238571127,24238571127
564,19,2002,387661693,0,691534893,1048398146.0,0,1476194838,3248251718,248208427,26454902132,26454902132,26454902132
565,19,2003,453450000,0,0,850224000.0,1716000000,1551519000,2882746933,133693000,28367932591,28367932591,26651932591
566,19,2004,578832355,0,0,951298092.0,2042184563,1664663223,1900065236,198588640,30204938936,30204938936,28162754373
567,19,2005,600143291,0,0,1398561427.0,0,1873604442,2843725832,422532464,34392514306,34392514306,34392514306
568,19,2006,3222136000,0,0,369006000.0,0,2105962000,2910266557,263122000,39742974000,39742974000,39742974000
569,19,2007,2916266000,0,0,405950000.0,0,2304473000,4186754159,196365000,41356663000,41356663000,41356663000
570,19,2008,2620364084,0,0,1925049638.0,0,2600555141,1973861552,191473919,47879016000,47879016000,47879016000
571,19,2009,4077377406,0,0,1386638925.0,0,2474617234,6743230155,145316903,53271462000,53271462000,53271462000
572,19,2010,1106004859,0,0,1426351732.0,8838185170,2674355706,7498817270,184917753,59343348959,59343348959,50505163789
573,19,2011,2085470730,0,0,2598297676.0,12246205684,4676138213,1143697417,166842862,71685109267,71685109267,59438903583
574,19,2012,2460117131,0,0,1701319526.0,15328752601,4830291472,2829571505,449980571,79861135262,79861135262,64532382661
575,19,2013,6226540192,0,0,2068332225.0,34874407868,7080127370,2202847837,299167719,107864952820,107864952820,72990544952
576,19,2014,7937741882,0,0,2416178265.0,3177000000,7879490659,709756185,215811211,87002774629,87002774629,83825774629
577,19,2015,1915599675,0,0,2822368093.0,5746010996,8658658010,430824000,170490190,86631472000,86631472000,80885461004
578,19,2016,3522924756,0,0,3382135983.0,11030776351,9024889577,71696000,258272472,94225939359,94225939359,83195163008
579,19,2017,2032386000,0,0,3726943000.0,34479571218,9847749000,1217265021,300868638,119066963890,119066963890,84587392672
580,19,2018,2286342729,0,0,4268883636.0,19587165921,9938556115,913605256,417450199,109971210061,109971210061,90384044140
581,20,1989,1988308,0,1536098,4689785.0,510303251,2494199,33503107,65454633,4455981653,4455981653,3945678402
582,20,1990,3531463,0,0,8510339.0,836803963,3746251,79111049,78571646,1494964526,1494964526,658160563
583,20,1991,6414976,0,0,9642144.0,1149388119,2906996,98151027,69319456,2044707869,2044707869,895319750
584,20,1992,14644446,0,0,17458120.0,1520658576,4338969,101849083,43822062,2649696817,2649696817,1129038241
585,20,1993,8580750,0,0,17558387.0,1683971906,6063727,118693685,12781560,2686792035,2686792035,1002820129
586,20,1994,10535246,0,0,19812137.0,2208994541,6504222,138908811,8811437,3663487455,3663487455,1454492914
587,20,1995,9622000,0,0,21673000.0,4179730265,7429000,152279472,70072000,7630800528,7630800528,3451070263
588,20,1996,10045155,0,0,25121177.0,5382006393,9212120,0,78753126,11220015716,11220015716,5838009323
589,20,1997,52623116,0,0,45252079.0,0,17453943,374732952,63869040,6119000674,6119000674,6119000674
590,20,1998,63501000,0,0,59441000.0,0,22184000,292315587,130421000,8032548719,8032548719,8032548719
591,20,1999,44320170,0,0,62248893.0,0,25822155,271134893,189553037,11094874107,11094874107,11094874107
592,20,2000,14374280,12278,0,102193879.0,0,24313172,432369454,241839092,14733207723,14733207723,14733207723
593,20,2001,34588000,14000,0,175372000.0,189716000,33059000,1624466000,303386000,17453326000,17453326000,17263610000
594,20,2002,37186000,52178000,0,366127000.0,119752000,87802000,2047855000,121377000,19324772000,19324772000,19205020000
595,20,2003,42355000,8397000,0,393263000.0,98032000,126858000,1963868000,145672000,21750440000,21750440000,21652408000
596,20,2004,85680000,8016000,0,434770000.0,200000000,130965000,2188252000,132778000,24832843000,24832843000,24632843000
597,20,2005,184099000,4560000,0,533911000.0,160000000,179609000,2280135000,147874000,25974172000,25974172000,25814172000
598,20,2006,202265000,304000,0,494065000.0,1000000000,246047000,4049322000,216319000,32309304000,32309304000,31309304000
599,20,2007,148844000,9145000,0,589274000.0,500000000,259957000,4963625000,219297000,38950107000,38950107000,38450107000
600,20,2008,128873000,77611000,0,549867000.0,0,296093000,6586367000,436310000,44092268000,44092268000,44092268000
601,20,2009,134949000,80458000,0,696240000.0,0,352160000,7570438000,405432000,51602401000,51602401000,51602401000
602,20,2010,169718000,52304000,0,732293000.0,500000000,348059000,8449002000,210735000,51711486000,51711486000,51211486000
603,20,2011,142576000,45552000,0,816389000.0,2807399000,545545000,4074004000,302389000,55909703000,55909703000,53102304000
604,20,2012,282441000,99400000,0,1177693000.0,0,810414000,9462310000,353975000,57288048000,57288048000,57288048000
605,20,2013,1114407596,0,0,1491853901.0,2952916606,994673514,7953658121,279384980,60063522940,60063522940,57110606334
606,20,2014,890306457,39137836,0,1192298019.0,3565922170,1376303872,3029037444,249492882,66823344327,66823344327,63257422157
607,20,2015,997748274,6127095,0,1330153460.0,3400000000,1236888612,2112927543,136708636,70202467499,70202467499,66802467499
608,20,2016,872385969,1492533,0,1441001421.0,1155832358,1171962039,2596648321,74281739,70535315068,70535315068,69379482710
609,20,2017,968281495,9190353,0,1468274652.0,2895049809,1236086888,1260144314,320479764,77765055731,77765055731,74870005922
610,20,2018,1292160531,2056341,0,1647590787.0,11706923700,1344610821,1398644693,273192444,89956220038,89956220038,78249296338
611,21,1989,4376300,0,892600,9095300.0,15062500,899000,103966500,36923700,524004600,524004600,508942100
612,21,1990,17985500,0,845100,18478800.0,0,14978800,138026700,39358300,671301800,671301800,671301800
613,21,1991,16260200,0,1830300,32400400.0,0,23825200,0,57618100,1011778200,1011778200,1011778200
614,21,1992,39709600,0,1357200,58479600.0,0,27944200,347834964,110631200,1529296000,1529296000,1529296000
615,21,1993,60974500,0,14519000,53552500.0,0,33774000,80009614,54083300,2001737211,2001737211,2001737211
616,21,1994,46814200,0,16771700,82808000.0,0,54516500,339293448,93792900,3270382200,3270382200,3270382200
617,21,1995,72091700,0,0,67147600.0,0,55306300,578441900,256040500,4298334400,4298334400,4298334400
618,21,1996,66750000,0,0,87840600.0,0,68495100,804111700,131208200,5247023400,5247023400,5247023400
619,21,1997,53349600,0,0,125920300.0,0,104368800,840255900,180727300,8486302100,8486302100,8486302100
620,21,1998,132341900,0,0,159321300.0,0,142327500,798002000,457503900,11279487900,11279487900,11279487900
621,21,1999,221647600,0,0,205077100.0,0,206881900,747469900,330572000,15062870500,15062870500,15062870500
622,21,2000,343615300,0,133272400,359487000.0,0,271023500,1241987400,326727200,19300653600,19300653600,19300653600
623,21,2001,564699400,0,443973700,341471100.0,0,311455300,1662399300,167117800,22190758900,22190758900,22190758900
624,21,2002,823790000,0,443389900,363108900.0,0,388673200,1077303800,61792700,23873824400,23873824400,23873824400
625,21,2003,733753400,0,432698900,401616100.0,0,433365100,2666583500,43468000,29074594200,29074594200,29074594200
626,21,2004,591475900,0,211100700,416558400.0,0,441233200,1064203800,50544700,29023936800,29023936800,29023936800
627,21,2005,413994450,0,0,506749700.0,0,496591500,1999949600,104435500,31531916200,31531916200,31531916200
628,21,2006,95999000,0,0,835855179.0,0,778618400,3426988707,164115784,35634207963,35634207963,35634207963
629,21,2007,134202500,0,0,791589951.0,3350000000,981111500,6580485823,179664730,44686715431,44686715431,41336715431
630,21,2008,171069700,0,0,897790500.0,0,1064578000,5684281660,308142800,47485060400,47485060400,47485060400
631,21,2009,121239200,0,0,929001800.0,0,1017074700,5441757300,117742800,51084726800,51084726800,51084726800
632,21,2010,117988900,0,0,1101635600.0,2500000000,1161329100,6475632100,128392000,54491394200,54491394200,51991394200
633,21,2011,120737400,0,0,1293727200.0,188347195,2219938400,3808092290,22194000,60603610610,60603610610,60415263415
634,21,2012,28396000,0,0,1501618000.0,0,2736068000,2810898760,639375000,65262591300,65262591300,65262591300
635,21,2013,1805374479,0,0,1915725321.0,0,2691119150,2543006199,229249503,76469525179,76469525179,76469525179
636,21,2014,307788286,0,0,2381678166.0,0,3614766424,5445723798,420395493,86757472083,86757472083,86757472083
637,21,2015,454258680,0,0,1998010744.0,0,3798051113,3840579057,512078491,84600371524,84600371524,84600371524
638,21,2016,329018995,0,0,2174550259.0,0,4091267716,5755194782,758955771,91006249337,91006249337,91006249337
639,21,2017,291580555,0,0,2259072617.0,0,5122575826,4093018206,683126676,93549549169,93549549169,93549549169
640,21,2018,488126910,0,0,2670589661.0,0,5111075810,3030143645,516630119,97524389900,97524389900,97524389900
641,21,2019,409719700,0,0,2468212300.0,0,4872639300,1610099448,520804300,98178185100,98178185100,98178185100
642,22,1989,5503806,0,7296006,3736391.0,0,1977859,29513715,9014745,189529412,189529412,189529412
643,22,1990,13847132,0,11049896,6429593.0,0,3305633,52857255,18987134,299168389,299168389,299168389
644,22,1991,5505126,0,14952900,9230001.0,17777070,7630264,135136974,13779823,435964337,435964337,418187267
645,22,1992,12036316,0,11382994,28281259.0,18651329,11947268,120658419,8009838,587818798,587818798,569167469
646,22,1993,25409574,0,16095461,36191883.0,130262243,16778490,227505529,3912379,776444195,776444195,646181952
647,22,1994,26057000,0,193180000,41840000.0,384000000,19746000,408302000,95093000,1842416000,1842416000,1458416000
648,22,1995,30344000,0,90862000,41059000.0,477168000,21119000,0,81541000,2220960000,2220960000,1743792000
649,22,1996,19503970,12303964,0,41738938.0,66302124,22002779,398821436,44173627,2655801837,2655801837,2589499713
650,22,1997,24531376,0,0,68827298.0,162712410,31287895,552684419,83332462,3452652391,3452652391,3289939981
651,22,1998,27600551,0,0,66932359.0,0,36602147,642043592,89227442,4370441131,4370441131,4370441131
652,22,1999,54351308,0,0,104503795.0,87032949,52841620,612593146,131274152,5690956923,5690956923,5603923974
653,22,2000,45024501,347625,0,103140303.0,0,64225218,639687000,129482357,6823010000,6823010000,6823010000
654,22,2001,72011754,0,0,128502988.0,6384981,77481732,994636013,144626312,7945572229,7945572229,7939187248
655,22,2002,61601550,114893260,0,174603430.0,291224421,99245210,1127069950,93938140,8949526051,8949526051,8658301630
656,22,2003,129845000,3823000,0,175712000.0,209742545,96608000,1682701415,96054000,10138009472,10138009472,9928266927
657,22,2004,60317257,840782,0,193248930.0,0,105447994,965868094,116232419,10882435913,10882435913,10882435913
658,22,2005,64411090,911193,0,276777242.0,0,562906244,1457409620,278032562,12397850665,12397850665,12397850665
659,22,2006,69563343,14503208,0,277420012.0,0,776979457,2643678973,309582338,13835382828,13835382828,13835382828
660,22,2007,91697581,2179485,0,319846649.0,0,855090226,2184094715,450692295,15082539014,15082539014,15082539014
661,22,2008,132220318,8087151,0,475063937.0,0,997541489,4055094296,616514248,18616891000,18616891000,18616891000
662,22,2009,265151561,2654591,0,409472371.0,822600014,999710293,4016875370,289585851,19909497554,19909497554,19086897540
663,22,2010,113397000,41523533,0,456053687.0,583214688,1531529210,3963230283,159039849,20840840995,20840840995,20257626307
664,22,2011,116031861,54369073,0,520021386.0,504270563,1764126976,1006609049,111094462,23029159646,23029159646,22524889083
665,22,2012,175653827,9164401,0,626961493.0,102073341,1995650180,1030468768,105644499,23209493330,23209493330,23107419989
666,22,2013,561083061,1647066,0,678917214.0,0,2170263113,914765141,135533553,25925432464,25925432464,25925432464
667,22,2014,622081043,255957,0,711416676.0,632548502,2303236558,945937975,156636239,28685924884,28685924884,28053376382
668,22,2015,710323431,38052,0,1008454079.0,0,2401917875,2358850133,226648781,30788984952,30788984952,30788984952
669,22,2016,772184377,0,0,1196526269.0,0,2733002904,4151236600,266188453,34073274897,34073274897,34073274897
670,22,2017,910657286,0,0,1338720911.0,0,2965234691,2302976497,543951511,35094990443,35094990443,35094990443
671,22,2018,160605172,0,0,1418134803.0,297994722,2798519962,3522459269,496227751,37546904193,37546904193,37248909471
672,23,1989,1889569,0,7586117,4149698.0,9901711,3291013,2846592,7202538,131513362,131513362,121611651
673,23,1990,5709316,0,9390608,5843304.0,37709036,4565942,18243789,2592662,212044512,212044512,174335476
674,23,1991,9961223,0,46865116,8982419.0,9391040,12503690,58287700,12929359,288903700,288903700,279512660
675,23,1992,13869625,0,52498224,13834344.0,12043095,25221398,0,9078054,335885393,335885393,323842298
676,23,1993,29385761,0,20890037,14533751.0,100756823,30312602,110910188,10798458,760661247,760661247,659904424
677,23,1994,84935896,0,384540064,21181502.0,27236228,35007320,48261840,22859955,901197791,901197791,873961563
678,23,1995,50848577,0,13590000,23006190.0,43086666,41424405,37198664,14790674,1021368734,1021368734,978282068
679,23,1996,78410854,0,17150572,44215154.0,0,123101952,160584768,79509600,1536343940,1536343940,1536343940
680,23,1997,35522920,0,0,86332990.0,0,145584340,178599023,104796150,2209206350,2209206350,2209206350
681,23,1998,62878146,0,57132113,109801339.0,0,182286492,343409775,143208602,3593426983,3593426983,3593426983
682,23,1999,100662005,0,223632487,116308172.0,0,219465345,246247499,122356129,4395625707,4395625707,4395625707
683,23,2000,46039953,0,62381550,124430175.0,0,250785270,487749651,83994229,5105103978,5105103978,5105103978
684,23,2001,57258626,0,414267293,131032125.0,0,277599814,621370760,67081850,6086401405,6086401405,6086401405
685,23,2002,66641232,0,532049607,171455319.0,0,288001759,679623620,63582883,6612121365,6612121365,6612121365
686,23,2003,48195000,0,0,228648000.0,193430000,369069000,836780951,66435000,7405393000,7405393000,7211963000
687,23,2004,100921000,0,343953000,328162000.0,164625000,436255000,909843546,110072000,9036591000,9036591000,8871966000
688,23,2005,87539000,0,0,412067000.0,187000,469760000,886424823,106103000,10175788000,10175788000,10175601000
689,23,2006,227503000,0,0,516890000.0,0,520346000,571864622,122508000,11821394000,11821394000,11821394000
690,23,2007,266916000,0,0,751369000.0,581036000,674396000,1216819031,106849000,14736039000,14736039000,14155003000
691,23,2008,320518000,0,0,705458000.0,1350000000,800739000,1924125725,152078000,19146021000,19146021000,17796021000
692,23,2009,256630000,0,0,552166000.0,0,772029000,2706077548,151658000,20433430000,20433430000,20433430000
693,23,2010,449493000,0,0,579706000.0,6855782844,932976000,2353154734,145010000,23018067844,23018067844,16162285000
694,23,2011,835708000,0,0,480842000.0,12448745067,997045000,1280066306,128590000,29908394067,29908394067,17459649000
695,23,2012,321819000,0,0,582218000.0,4910851463,1198214000,2871867313,117809000,24731205463,24731205463,19820354000
696,23,2013,605387000,0,0,629018000.0,5354099000,1381888000,1756486710,103690000,28627029521,28627029521,23272930521
697,23,2014,1411551804,0,0,844889813.0,3000000000,1844682422,1970584164,138587670,29020060884,29020060884,26020060884
698,23,2015,1149554000,0,0,852024000.0,2770823511,2226262000,2676434498,348786000,31485017000,31485017000,28714193489
699,23,2016,677320000,0,0,1022318000.0,0,2585480000,884851607,356908000,28443456000,28443456000,28443456000
700,23,2017,339513000,0,0,1328979000.0,21182235589,3188707000,848919444,143966000,49428582589,49428582589,28246347000
701,23,2018,383988890,0,0,1487547618.0,2516526093,3558431549,822880447,387604920,33904126851,33904126851,31387600758
702,24,1989,4690000,0,13250000,6392000.0,12545000,3536000,74723000,7017000,257337000,257337000,244792000
703,24,1990,2172000,0,18461000,9127000.0,6000000,3656000,80161000,10449000,367309000,367309000,361309000
704,24,1991,23789000,0,22391000,14418000.0,0,4783000,142681000,9102000,519944000,519944000,519944000
705,24,1992,5582000,0,22154000,32903000.0,308034000,2682000,230604000,5886000,910856000,910856000,602822000
706,24,1993,179887000,0,22927000,28058000.0,7967000,4840000,68663000,24723000,1754137000,1754137000,1746170000
707,24,1994,103293000,0,38552000,31543000.0,11258000,6404000,158261000,43769000,2031959000,2031959000,2020701000
708,24,1995,8496000,3000,0,30865000.0,75694000,5551000,117157000,60905000,2356477000,2356477000,2280783000
709,24,1996,9617000,1000,0,42677000.0,102560000,6643000,165895000,36587000,3078706000,3078706000,2976146000
710,24,1997,9264000,0,0,62414000.0,5085000,10069000,230190000,58452000,4152669000,4152669000,4147584000
711,24,1998,13774000,0,0,73270000.0,37471000,12071000,130830000,139974000,5801643000,5801643000,5764172000
712,24,1999,20244000,0,0,96039000.0,59187000,55505000,334469000,136724000,7593224000,7593224000,7534037000
713,24,2000,12448000,0,0,116836000.0,605556000,83737000,682593000,42179000,9761130000,9761130000,9155574000
714,24,2001,14402000,0,0,200658000.0,111608000,101739000,543109880,49238000,10667929000,10667929000,10556321000
715,24,2002,16089000,0,0,139596000.0,237094000,102947000,439519928,36808000,11529045000,11529045000,11291951000
716,24,2003,38107000,0,0,216006000.0,768033000,130333000,221165783,127943000,14308920000,14308920000,13540887000
717,24,2004,67043000,0,0,402220000.0,1146653694,240123000,764786096,228474000,16754124886,16754124886,15607471192
718,24,2005,82543000,0,0,248361000.0,1142046042,257679000,1636777788,828981000,18318339042,18318339042,17176293000
719,24,2006,48583000,0,0,208213000.0,1049636039,292189000,1344719891,571231000,21051438039,21051438039,20001802000
720,24,2007,83430000,0,0,423733000.0,887786038,388186000,1905882540,404210000,21970669038,21970669038,21082883000
721,24,2008,63796000,0,0,308017000.0,111890000,564503000,1858164220,456559000,24797190000,24797190000,24685300000
722,24,2009,208186000,0,0,305811000.0,1500000000,560322000,1641932239,408800000,26790529000,26790529000,25290529000
723,24,2010,209075000,0,0,578289000.0,175447000,610156000,1068572400,137739000,27761178000,27761178000,27585731000
724,24,2011,2649000,857000,0,408235000.0,247521000,648355000,1264936284,651753000,30411734000,30411734000,30164213000
725,24,2012,5715000,0,0,405613000.0,349288000,1065784000,858053185,309334000,32585280000,32585280000,32235992000
726,24,2013,8383000,0,0,755572000.0,0,1339731000,1309274568,159359000,34743295000,34743295000,34743295000
727,24,2014,9790000,0,0,592255000.0,313912344,1411265000,1721635142,243451000,37753501344,37753501344,37439589000
728,24,2015,8216000,0,0,776876000.0,631021000,1193751000,1352815538,145981000,42794555000,42794555000,42163534000
729,24,2016,15638000,0,0,1551376000.0,0,1410430000,1898991164,263091000,45899718000,45899718000,45899718000
730,24,2017,1187819000,0,0,1111165451.0,59459612,1613923822,2713485495,889591037,49261997000,49261997000,49202537388
731,24,2018,28441823,0,0,1190119404.0,165841732,1794299041,2730011260,429271703,49019995760,49019995760,48854154028
732,24,2019,44109526,0,0,1333353535.0,0,1937835024,1704192057,215883097,50619676773,50619676773,50619676773
733,25,1989,5601569,0,2006051,31556948.0,65933279,5362782,111547111,11031999,551600025,551600025,485666746
734,25,1990,14526258,0,4722712,73812926.0,0,7404441,108778326,6285058,679144830,679144830,679144830
735,25,1991,20535651,0,15871367,136924435.0,153579784,30427016,294526553,4737122,1084324909,1084324909,930745125
736,25,1992,34031441,0,25841654,129774178.0,330930090,44094926,443294995,5463130,1520896414,1520896414,1189966324
737,25,1993,27315568,0,726301942,101817102.0,311661882,53499594,175811649,6542945,2137413043,2137413043,1825751161
738,25,1994,36911817,0,854800211,97518673.0,368822182,56603319,174239375,12905715,2522514599,2522514599,2153692417
739,25,1995,184717900,6302002,0,113973389.0,321578426,52755384,104681967,37521638,3128279136,3128279136,2806700710
740,25,1996,39288080,0,0,172279855.0,0,73164215,163901986,78124213,3662991964,3662991964,3662991964
741,25,1997,48835377,0,0,227003794.0,479550000,102154061,112399586,102861599,5118783540,5118783540,4639233540
742,25,1998,51342914,0,0,272418004.0,227018599,125214007,397433740,190782017,6794892345,6794892345,6567873746
743,25,1999,58528050,0,0,300705827.0,110944507,154807456,822555890,114421837,8545400200,8545400200,8434455693
744,25,2000,70096481,0,0,378925543.0,150000000,187354247,687936239,123679508,10654325564,10654325564,10504325564
745,25,2001,87737869,0,0,480322339.0,150000000,210723894,729201365,173420743,12495546982,12495546982,12345546982
746,25,2002,98098089,0,0,535776086.0,380000000,221817262,755633778,188204030,13166876197,13166876197,12786876197
747,25,2003,108717360,0,0,618464416.0,635559695,247838416,372288477,138706832,15419067431,15419067431,14783507736
748,25,2004,113933532,0,0,715768999.0,867274494,277626826,1265008167,160747676,16713227868,16713227868,15845953374
749,25,2005,250848832,0,0,675729806.0,0,299856493,2762800835,210422923,18248970200,18248970200,18248970200
750,25,2006,307071176,0,0,833100944.0,1599784089,356129436,3638666396,243329978,23062704350,23062704350,21462920261
751,25,2007,362074251,0,0,890478600.0,927911362,397302622,3220533261,250904076,23594998601,23594998601,22667087239
752,25,2008,228265390,0,0,1212708284.0,0,542419669,5757262156,331183317,27965443324,27965443324,27965443324
753,25,2009,223770788,0,0,1193426673.0,0,587363761,2107328700,309598774,31311244006,31311244006,31311244006
754,25,2010,227023248,0,0,1269111279.0,883310559,621003236,1718446851,243961184,32447179760,32447179760,31563869201
755,25,2011,231702034,0,0,1401296068.0,446333333,1096174739,4420454060,90989452,34699337023,34699337023,34253003690
756,25,2012,40406341,0,0,1760663682.0,2153666666,1242089731,3879833752,268097513,39077641042,39077641042,36923974376
757,25,2013,23659643,0,0,1766569763.0,1015919878,1333514494,5571440865,278261679,42808458565,42808458565,41792538687
758,25,2014,23683130,0,0,1867592209.0,1165327676,1506868495,4050255564,251303890,46202361658,46202361658,45037033982
759,25,2015,22735637,0,0,2074755579.0,796647834,1674834299,2853513093,200007123,47721223039,47721223039,46924575205
760,25,2016,29961124,0,0,2277725843.0,681745228,1815101579,2082448749,190197048,49226286480,49226286480,48544541252
761,25,2017,15921237,0,0,2939860476.0,0,2208142232,3449516603,220372881,53492260254,53492260254,53492260254
762,25,2018,53175186,0,0,3521853752.0,536357333,1987519616,5651205766,212031586,60748649262,60748649262,60212291929
763,26,1989,19203605,0,24449910,14342837.0,4056920,22530634,273495628,24227739,676851064,676851064,672794144
764,26,1990,32778693,0,16093004,22578900.0,0,48474203,141855311,10511213,981004506,981004506,981004506
765,26,1991,29727966,0,24225116,31290149.0,219505832,70023068,205039687,8157046,1379385521,1379385521,1159879689
766,26,1992,88840138,0,41807774,71428673.0,438939343,105286372,275728577,11992910,2132451552,2132451552,1693512209
767,26,1993,48987000,0,11430000,68239000.0,307627000,92865000,507663289,12954000,2871730000,2871730000,2564103000
768,26,1994,54179000,0,24396000,75298000.0,416469000,102334000,338429000,30083000,2796774000,2796774000,2380305000
769,26,1995,67229000,28780000,0,73426000.0,116059000,168604000,463132000,75734000,3464397000,3464397000,3348338000
770,26,1996,66672000,32806000,0,95661000.0,46629000,206302000,312049000,36620000,4188292000,4188292000,4141663000
771,26,1997,67854000,38475000,0,108833000.0,0,262488000,565876000,55907000,5844443000,5844443000,5844443000
772,26,1998,69764000,39445000,0,82077000.0,0,270345000,418981000,22108000,7115566000,7115566000,7115566000
773,26,1999,47655000,0,0,205228000.0,100000000,418006000,706148000,18392000,9240958000,9240958000,9140958000
