"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"516",17,2015,"Morelos",1874374,138722000,55073000,0,363906000,479191553,632931000,1293181688,99703000,28242232298,28242232298,27763040745,1290335000,688.408503318975,689.927243975855,15067.5544464445,15067.5544464445,14811.9002637681
"517",17,2016,"Morelos",1893803,151124043,66401473,0,721948261,2498937345,730122519,1858912617,63037943,30371811620,30371811620,27872874275,1732634239,914.896765397457,981.576550992896,16037.4714899068,16037.4714899068,14717.9375441902
"518",17,2017,"Morelos",1913232,85244767,127266814,0,757660061,3738408806,659697129,1381225179,72410226,32637459473,32637459473,28899050667,1702278997,889.739977692198,721.932927632404,17058.8091109703,17058.8091109703,15104.8334268923
"519",17,2018,"Morelos",1932661,72812108,22944777,0,874202167,3522222521,611029303,1587241041,34944812,32842176408,32842176408,29319953887,1615933167,836.118267507856,821.272349884434,16993.2421712861,16993.2421712861,15170.7691555839
"520",17,2019,"Morelos",1952091,35606077,19610138,0,539071611,389618357,632609386,1007040284,60713607,31497810280,31497810280,31108191923,1287610819,659.605939989478,515.877735208041,16135.4210843654,16135.4210843654,15935.8308208992
"521",18,1989,"Nayarit",810231,2405314,0,2241526,2151210,103244945,2867701,35509328,1980386,246772397,246772397,143527452,11646137,14.3738477051606,43.8261779665305,304.57042127492,304.57042127492,177.143866378848
"522",18,1990,"Nayarit",824643,5301004,0,5817498,3609057,39747352,4158340,32179789,12936015,272018558,272018558,232271206,31821914,38.5887153592524,39.0226910311492,329.862204614603,329.862204614603,281.662738906412
"523",18,1991,"Nayarit",839055,4380116,0,74925315,6059927,13095315,11699331,9998558,29248467,352225545,352225545,339130230,126313156,150.542164697189,11.9164512457467,419.788386935302,419.788386935302,404.181168099827
"524",18,1992,"Nayarit",853467,5739816,0,93336135,15329771,3924876,23482672,12530531,14215627,441561791,441561791,437636915,152104021,178.218983276448,14.6819162310904,517.374182012896,517.374182012896,512.775438300485
"525",18,1993,"Nayarit",867878,6217956,0,497757361,10813551,44400000,23325085,9928898,5594561,920576764,920576764,876176764,543708514,626.4803509249,11.44043056743,1060.72139632529,1060.72139632529,1009.56213200473
"526",18,1994,"Nayarit",882290,6439826,0,566784328,12851477,3e+07,27154451,16063142,10658821,1012195784,1012195784,982195784,623888903,707.124531616589,18.2061929750989,1147.23705811015,1147.23705811015,1113.23463260379
"527",18,1995,"Nayarit",896702,6926403,0,0,13272035,48198443,25920098,16740377,16424346,1309474739,1309474739,1261276296,62542882,69.7476776008083,18.6688297784548,1460.32320547964,1460.32320547964,1406.57241313168
"528",18,1996,"Nayarit",901399,7994390,0,0,16308741,38102282,32421552,16204592,27546275,1735092580,1735092580,1696990298,84270958,93.4890742057624,17.9771577292631,1924.8885121905,1924.8885121905,1882.61834992051
"529",18,1997,"Nayarit",906095,3117717,0,0,27381982,120077430,50900858,139192724,42153693,2653663364,2653663364,2533585934,123554250,136.359046236874,153.618245327477,2928.68116919308,2928.68116919308,2796.15927027519
"530",18,1998,"Nayarit",910792,10004690,0,18169818,41017021,1e+08,72817109,494806448,69314431,3660969998,3660969998,3560969998,211323069,232.021217797258,543.270524993632,4019.54562402832,4019.54562402832,3909.75107159483
"531",18,1999,"Nayarit",915488,11390776,0,16024715,39946020,6e+07,75705114,430759091,55765964,4414263749,4414263749,4354263749,198832589,217.187542600231,470.52401669929,4821.76036059457,4821.76036059457,4756.22154413821
"532",18,2000,"Nayarit",920185,10174461,0,21577953,48953966,449786982,78358314,497398137,105338199,5596302208,5596302208,5146515226,264402893,287.336669256726,540.54145307737,6081.71422920391,6081.71422920391,5592.91362715106
"533",18,2001,"Nayarit",926085,25910909,0,27149445,57912948,141221906,93037834,632215198,120395750,6550523109,6550523109,6409301203,324406886,350.299255467911,682.675130252623,7073.34975623188,7073.34975623188,6920.85629612833
"534",18,2002,"Nayarit",931985,18879962,0,34716826,65165675,6.6e+07,138423667,372720118,86102351,7131237439,7131237439,7065237439,343288481,368.341208281249,399.920726191945,7651.66546564591,7651.66546564591,7580.84887525014
"535",18,2003,"Nayarit",937884,24227356,0,13852153,71815749,303680623,140295064,391688568,62351302,7594910308,7594910308,7291229685,312541624,333.241236656132,417.630077920084,8097.92075352602,8097.92075352602,7774.12738142457
"536",18,2004,"Nayarit",943784,12866545,0,7471204,114633789,157784588,195590935,369515863,71101047,8420774308,8420774308,8262989720,401663520,425.588397345155,391.52588198147,8922.35332237037,8922.35332237037,8755.17037796784
"537",18,2005,"Nayarit",949684,29207328,0,0,107599024,0,206311569,853794702,20856822,8920426058,8920426058,8920426058,363974743,383.258792398314,899.030311135072,9393.04659023423,9393.04659023423,9393.04659023423
"538",18,2006,"Nayarit",976743,15014274,0,0,123454196,3e+08,232866377,1106762639,11956999,10256983070,10256983070,9956983070,383291846,392.418318841292,1133.11550633073,10501.209704088,10501.209704088,10194.0664739855
"539",18,2007,"Nayarit",1003802,21745662,0,0,175311688,122867740,298392171,1184850688,6063954,11280655464,11280655464,11157787724,501513475,499.613942789514,1180.36294807143,11237.9288584801,11237.9288584801,11115.5264922764
"540",18,2008,"Nayarit",1030861,31694605,0,0,169039956,545046236,327588036,1461271658,10456228,13737968108,13737968108,13192921872,538778825,522.649343606946,1417.5254064321,13326.6930342694,13326.6930342694,12797.9639078401
"541",18,2009,"Nayarit",1057920,23208052,0,0,157008159,0,326980807,2772594363,7888786,14845244193,14845244193,14845244193,515085804,486.88540154265,2620.79775691924,14032.482789814,14032.482789814,14032.482789814
"542",18,2010,"Nayarit",1084979,29149889,0,0,195543001,1.625e+09,466087346,2472939442,4036110,15996551569,15996551569,14371551569,694816346,640.396123795944,2279.25097352115,14743.6508623669,14743.6508623669,13245.9260216096
"543",18,2011,"Nayarit",1100027,198574425,0,0,173883132,1998768000,511937612,1074831596,5144832,17627753637,17627753637,15628985637,889540001,808.652879429323,977.095649470422,16024.8372421768,16024.8372421768,14207.8200235085
"544",18,2012,"Nayarit",1115074,266387262,0,0,163128305,4055600000,500129281,1198153856,35215719,20948904456,20948904456,16893304456,964860567,865.288372789609,1074.50613681244,18787.0082667159,18787.0082667159,15149.940233563
"545",18,2013,"Nayarit",1130122,26735239,0,0,286554572,427210031,799923410,550817461,18396299,19006757092,19006757092,18579547061,1131609520,1001.31624727242,487.396458966377,16818.3232358984,16818.3232358984,16440.3020744663
"546",18,2014,"Nayarit",1145170,260376819,2810355,0,209064634,3765333457,613927078,697155768,14627638,23145755415,23145755415,19380421958,1100806524,961.260357850799,608.779279932237,20211.6326964555,20211.6326964555,16923.6200371997
"547",18,2015,"Nayarit",1160218,25587605,0,0,213460405,12666543,654919682,381071356,16870553,21197630447,21197630447,21184963904,910838245,785.057846887395,328.448064070718,18270.3857783623,18270.3857783623,18259.4683964565
"548",18,2016,"Nayarit",1175265,3816203,0,0,330484246,91334057,773240883,818026544,20371188,21889803217,21889803217,21798469160,1127912520,959.709103904226,696.035825111783,18625.4191327062,18625.4191327062,18547.7055472596
"549",18,2017,"Nayarit",1190313,41417485,0,0,263092324,0,769387448,821447392,54482080,22323649898,22323649898,22323649898,1128379337,947.968590614401,690.11040961495,18754.4367725128,18754.4367725128,18754.4367725128
"550",18,2018,"Nayarit",1205361,32221703,0,0,318378520,5421559518,821406730,339048813,81966736,28802670339,28802670339,23381110821,1253973689,1040.3303981131,281.284041046624,23895.4722601777,23895.4722601777,19397.6002384348
"551",18,2019,"Nayarit",1220408,284010501,0,0,365308259,1034026150,822587768,546809127,29292496,26118932281,26118932281,25084906131,1501199024,1230.07963238524,448.054361328343,21401.8035615958,21401.8035615958,20554.5244959063
"552",19,1989,"Nuevo León",3008460,18897793,0,1547175279,19485140,0,72513258,268680244,36267188,2306945960,2306945960,2306945960,1694338658,563.191353051063,89.3082321187584,766.8195555201,766.8195555201,766.8195555201
"553",19,1990,"Nuevo León",3098736,117938652,0,2178775891,44000440,0,104359022,143058795,95328560,3325064607,3325064607,3325064607,2540402565,819.818972961879,46.166822536673,1073.03900913147,1073.03900913147,1073.03900913147
"554",19,1991,"Nuevo León",3189012,94759705,0,2620588288,72366523,233001950,145064817,225158129,74307806,4274595033,4274595033,4041593083,3007087139,942.95259440855,70.6043530096469,1340.41359298742,1340.41359298742,1267.34960012694
"555",19,1992,"Nuevo León",3279287,98823206,0,3205305155,130799319,558238162,197086152,393911653,38309142,5435269353,5435269353,4877031191,3670322974,1119.24420582889,120.121127854927,1657.45460918791,1657.45460918791,1487.22304299685
"556",19,1993,"Nuevo León",3369563,87492858,0,4501153948,237325357,562387455,245538884,561386968,227913532,7297276693,7297276693,6734889238,5299424579,1572.73349066333,166.605274333793,2165.64483079853,2165.64483079853,1998.74263754677
"557",19,1994,"Nuevo León",3459838,80743721,0,4934825414,287979187,0,264424792,657595956,47322830,7962506787,7962506787,7962506787,5615295944,1622.99389277764,190.065533704179,2301.41029348773,2301.41029348773,2301.41029348773
"558",19,1995,"Nuevo León",3550114,40673514,0,4636498524,258376900,0,315181916,404334027,118215306,9149096051,9149096051,9149096051,5368946160,1512.33063501623,113.893251596991,2577.12739675402,2577.12739675402,2577.12739675402
"559",19,1996,"Nuevo León",3606919,69011647,0,3841253383,308319481,0,422967032,135362405,179699394,11032963041,11032963041,11032963041,4821250937,1336.6673709612,37.5285402860447,3058.833048649,3058.833048649,3058.833048649
"560",19,1997,"Nuevo León",3663725,113839193,0,5055250962,359874100,0,609777739,159705373,2210437837,16898736010,16898736010,16898736010,8349179831,2278.87732594559,43.5909826747368,4612.44662467844,4612.44662467844,4612.44662467844
"561",19,1998,"Nuevo León",3720530,97818688,0,5020891931,444555586,0,766585738,300015885,324772351,19082224267,19082224267,19082224267,6654624294,1788.6226677382,80.637942712463,5128.89944900323,5128.89944900323,5128.89944900323
"562",19,1999,"Nuevo León",3777336,119202348,0,6131835155,631658122,0,986476507,392401323,417708660,23885890955,23885890955,23885890955,8286880792,2193.84264253961,103.883086651545,6323.47531567221,6323.47531567221,6323.47531567221
"563",19,2000,"Nuevo León",3834141,246870709,0,640240483,628332444,363997167,1207701233,1008128438,547243701,21314893037,21314893037,20950895870,3270388570,852.965128303837,262.934628121397,5559.23557245287,5559.23557245287,5464.29979231332
"564",19,2001,"Nuevo León",3907171,333191247,0,655201686,737888904,0,1340655623,1568529539,512113199,24238571127,24238571127,24238571127,3579050659,916.020992938369,401.448909965804,6203.61154579618,6203.61154579618,6203.61154579618
"565",19,2002,"Nuevo León",3980201,387661693,0,691534893,1048398146,0,1476194838,3248251718,248208427,26454902132,26454902132,26454902132,3851997997,967.789816896182,816.102432515343,6646.6246634278,6646.6246634278,6646.6246634278
"566",19,2003,"Nuevo León",4053232,453450000,0,0,850224000,1.716e+09,1551519000,2882746933,133693000,28367932591,28367932591,26651932591,2988886000,737.408073359729,711.221793620498,6998.84255108022,6998.84255108022,6575.47670377615
"567",19,2004,"Nuevo León",4126262,578832355,0,0,951298092,2042184563,1664663223,1900065236,198588640,30204938936,30204938936,28162754373,3393382310,822.386535319376,460.480996117067,7320.1699106843,7320.1699106843,6825.24628174362
"568",19,2005,"Nuevo León",4199292,600143291,0,0,1398561427,0,1873604442,2843725832,422532464,34392514306,34392514306,34392514306,4294841624,1022.75374610768,677.191734225674,8190.07449493867,8190.07449493867,8190.07449493867
"569",19,2006,"Nuevo León",4290125,3222136000,0,0,369006000,0,2105962000,2910266557,263122000,39742974000,39742974000,39742974000,5960226000,1389.28958946418,678.364046968328,9263.82657847965,9263.82657847965,9263.82657847965
"570",19,2007,"Nuevo León",4380958,2916266000,0,0,405950000,0,2304473000,4186754159,196365000,41356663000,41356663000,41356663000,5823054000,1329.17366475552,955.670919237299,9440.09575074675,9440.09575074675,9440.09575074675
"571",19,2008,"Nuevo León",4471792,2620364084,0,0,1925049638,0,2600555141,1973861552,191473919,47879016000,47879016000,47879016000,7337442782,1640.82828136908,441.402809432997,10706.8969218604,10706.8969218604,10706.8969218604
"572",19,2009,"Nuevo León",4562625,4077377406,0,0,1386638925,0,2474617234,6743230155,145316903,53271462000,53271462000,53271462000,8083950468,1771.77621829539,1477.92776197912,11675.6169967946,11675.6169967946,11675.6169967946
"573",19,2010,"Nuevo León",4653458,1106004859,0,0,1426351732,8838185170,2674355706,7498817270,184917753,59343348959,59343348959,50505163789,5391630050,1158.62871223937,1611.45051056655,12752.5270366682,12752.5270366682,10853.254459157
"574",19,2011,"Nuevo León",4766556,2085470730,0,0,2598297676,12246205684,4676138213,1143697417,166842862,71685109267,71685109267,59438903583,9526749481,1998.66517481385,239.942091732479,15039.1832734159,15039.1832734159,12469.9895654221
"575",19,2012,"Nuevo León",4879655,2460117131,0,0,1701319526,15328752601,4830291472,2829571505,449980571,79861135262,79861135262,64532382661,9441708700,1934.91316496761,579.871221428564,16366.1437667212,16366.1437667212,13224.7838548012
"576",19,2013,"Nuevo León",4992753,6226540192,0,0,2068332225,34874407868,7080127370,2202847837,299167719,107864952820,107864952820,72990544952,15674167506,3139.38372396952,441.209055805484,21604.3038419886,21604.3038419886,14619.2982012128
"577",19,2014,"Nuevo León",5105852,7937741882,0,0,2416178265,3.177e+09,7879490659,709756185,215811211,87002774629,87002774629,83825774629,18449222017,3613.34837300415,139.008374116602,17039.815221632,17039.815221632,16417.5880203735
"578",19,2015,"Nuevo León",5218950,1915599675,0,0,2822368093,5746010996,8658658010,430824000,170490190,86631472000,86631472000,80885461004,13567115968,2599.5872671706,82.549938205961,16599.4063940065,16599.4063940065,15498.4165404919
"579",19,2016,"Nuevo León",5332048,3522924756,0,0,3382135983,11030776351,9024889577,71696000,258272472,94225939359,94225939359,83195163008,16188222788,3036.02345440251,13.4462405439711,17671.6224908328,17671.6224908328,15602.8533516577
"580",19,2017,"Nuevo León",5445147,2032386000,0,0,3726943000,34479571218,9847749000,1217265021,300868638,119066963890,119066963890,84587392672,15907946638,2921.4907582844,223.550442439846,21866.6206605625,21866.6206605625,15534.4552997375
"581",19,2018,"Nuevo León",5558245,2286342729,0,0,4268883636,19587165921,9938556115,913605256,417450199,109971210061,109971210061,90384044140,16911232679,3042.54898425672,164.369374865628,19785.2397764042,19785.2397764042,16261.2558712327
"582",20,1989,"Oaxaca",2977693,1988308,0,1536098,4689785,510303251,2494199,33503107,65454633,4455981653,4455981653,3945678402,76163023,25.5778627951236,11.2513637235269,1496.45435342058,1496.45435342058,1325.07897959931
"583",20,1990,"Oaxaca",3019560,3531463,0,0,8510339,836803963,3746251,79111049,78571646,1494964526,1494964526,658160563,94359699,31.2494863490045,26.1995287392865,495.093499052842,495.093499052842,217.965717852932
"584",20,1991,"Oaxaca",3061427,6414976,0,0,9642144,1149388119,2906996,98151027,69319456,2044707869,2044707869,895319750,88283572,28.8373924970283,32.0605479078874,667.893720477411,667.893720477411,292.451771673798
"585",20,1992,"Oaxaca",3103294,14644446,0,0,17458120,1520658576,4338969,101849083,43822062,2649696817,2649696817,1129038241,80263597,25.8640003170824,32.8196693577856,853.833641607917,853.833641607917,363.819296850379
"586",20,1993,"Oaxaca",3145161,8580750,0,0,17558387,1683971906,6063727,118693685,12781560,2686792035,2686792035,1002820129,44984424,14.3027412587146,37.7385084579136,854.262161778046,854.262161778046,318.845403780601
"587",20,1994,"Oaxaca",3187028,10535246,0,0,19812137,2208994541,6504222,138908811,8811437,3663487455,3663487455,1454492914,45663042,14.3277818707586,43.5856889239756,1149.49961374673,1149.49961374673,456.379082329995
"588",20,1995,"Oaxaca",3228895,9622000,0,0,21673000,4179730265,7429000,152279472,70072000,7630800528,7630800528,3451070263,108796000,33.6944992017393,47.1614815594809,2363.28543603926,2363.28543603926,1068.80845087871
"589",20,1996,"Oaxaca",3270869,10045155,0,0,25121177,5382006393,9212120,0,78753126,11220015716,11220015716,5838009323,123131578,37.644912712799,0,3430.28587081904,3430.28587081904,1784.84962956328
"590",20,1997,"Oaxaca",3312843,52623116,0,0,45252079,0,17453943,374732952,63869040,6119000674,6119000674,6119000674,179198178,54.0919621002263,113.115216145166,1847.05422925264,1847.05422925264,1847.05422925264
"591",20,1998,"Oaxaca",3354817,63501000,0,0,59441000,0,22184000,292315587,130421000,8032548719,8032548719,8032548719,275547000,82.1347334295731,87.1330945920448,2394.33290072156,2394.33290072156,2394.33290072156
"592",20,1999,"Oaxaca",3396791,44320170,0,0,62248893,0,25822155,271134893,189553037,11094874107,11094874107,11094874107,321944255,94.7789413596539,79.8208936022263,3266.28105968251,3266.28105968251,3266.28105968251
"593",20,2000,"Oaxaca",3438765,14374280,12278,0,102193879,0,24313172,432369454,241839092,14733207723,14733207723,14733207723,382732701,111.299463906373,125.733934712026,4284.44738823386,4284.44738823386,4284.44738823386
"594",20,2001,"Oaxaca",3452376,34588000,14000,0,175372000,189716000,33059000,1624466000,303386000,17453326000,17453326000,17263610000,546419000,158.273316695516,470.535654285628,5055.45340368488,5055.45340368488,5000.5011041671
"595",20,2002,"Oaxaca",3465987,37186000,52178000,0,366127000,119752000,87802000,2047855000,121377000,19324772000,19324772000,19205020000,664670000,191.769328621256,590.843243208933,5575.54659033632,5575.54659033632,5540.99597026763
"596",20,2003,"Oaxaca",3479599,42355000,8397000,0,393263000,98032000,126858000,1963868000,145672000,21750440000,21750440000,21652408000,716545000,205.927464630263,564.394920219255,6250.8467211308,6250.8467211308,6222.67335977508
"597",20,2004,"Oaxaca",3493210,85680000,8016000,0,434770000,2e+08,130965000,2188252000,132778000,24832843000,24832843000,24632843000,792209000,226.785392232359,626.430131598158,7108.88924513556,7108.88924513556,7051.63531536896
"598",20,2005,"Oaxaca",3506821,184099000,4560000,0,533911000,1.6e+08,179609000,2280135000,147874000,25974172000,25974172000,25814172000,1050053000,299.431593457436,650.199995950749,7406.75728815357,7406.75728815357,7361.13191976437
"599",20,2006,"Oaxaca",3565849,202265000,304000,0,494065000,1e+09,246047000,4049322000,216319000,32309304000,32309304000,31309304000,1.159e+09,325.027784407023,1135.58426057862,9060.76056501551,9060.76056501551,8780.32244214491
"600",20,2007,"Oaxaca",3624877,148844000,9145000,0,589274000,5e+08,259957000,4963625000,219297000,38950107000,38950107000,38450107000,1226517000,338.360998180076,1369.32232459198,10745.2216999363,10745.2216999363,10607.285985152
"601",20,2008,"Oaxaca",3683906,128873000,77611000,0,549867000,0,296093000,6586367000,436310000,44092268000,44092268000,44092268000,1488754000,404.123775145186,1787.87596643345,11968.8906285882,11968.8906285882,11968.8906285882
"602",20,2009,"Oaxaca",3742934,134949000,80458000,0,696240000,0,352160000,7570438000,405432000,51602401000,51602401000,51602401000,1669239000,445.970727776659,2022.59457420302,13786.6179312806,13786.6179312806,13786.6179312806
"603",20,2010,"Oaxaca",3801962,169718000,52304000,0,732293000,5e+08,348059000,8449002000,210735000,51711486000,51711486000,51211486000,1513109000,397.981095024095,2222.27418369779,13601.2632425048,13601.2632425048,13469.752196366
"604",20,2011,"Oaxaca",3834981,142576000,45552000,0,816389000,2807399000,545545000,4074004000,302389000,55909703000,55909703000,53102304000,1852451000,483.040463564226,1062.32703630083,14578.8735328806,14578.8735328806,13846.8232306757
"605",20,2012,"Oaxaca",3867999,282441000,99400000,0,1177693000,0,810414000,9462310000,353975000,57288048000,57288048000,57288048000,2723923000,704.220192404393,2446.3062167286,14810.7711506647,14810.7711506647,14810.7711506647
"606",20,2013,"Oaxaca",3901018,1114407596,0,0,1491853901,2952916606,994673514,7953658121,279384980,60063522940,60063522940,57110606334,3880319991,994.694203154151,2038.86732155555,15396.884336345,15396.884336345,14639.9238183469
"607",20,2014,"Oaxaca",3934036,890306457,39137836,0,1192298019,3565922170,1376303872,3029037444,249492882,66823344327,66823344327,63257422157,3747539066,952.593994055977,769.956717223737,16985.9514063928,16985.9514063928,16079.5229522556
"608",20,2015,"Oaxaca",3967055,997748274,6127095,0,1330153460,3.4e+09,1236888612,2112927543,136708636,70202467499,70202467499,66802467499,3707626077,934.604152702698,532.618666239818,17696.3685905539,17696.3685905539,16839.3096387623
"609",20,2016,"Oaxaca",4000074,872385969,1492533,0,1441001421,1155832358,1171962039,2596648321,74281739,70535315068,70535315068,69379482710,3561123701,890.264455357576,649.150070973687,17633.5025472029,17633.5025472029,17344.5498033286
"610",20,2017,"Oaxaca",4033092,968281495,9190353,0,1468274652,2895049809,1236086888,1260144314,320479764,77765055731,77765055731,74870005922,4002313152,992.368424028016,312.451169970831,19281.7460476974,19281.7460476974,18563.9221525321
"611",20,2018,"Oaxaca",4066111,1292160531,2056341,0,1647590787,11706923700,1344610821,1398644693,273192444,89956220038,89956220038,78249296338,4559610924,1121.36902411174,343.976023527149,22123.4049040963,22123.4049040963,19244.259770085
"612",21,1989,"Puebla",4026448,4376300,0,892600,9095300,15062500,899000,103966500,36923700,524004600,524004600,508942100,52186900,12.9610266915157,25.8208972275316,130.140659956368,130.140659956368,126.399769722594
"613",21,1990,"Puebla",4126101,17985500,0,845100,18478800,0,14978800,138026700,39358300,671301800,671301800,671301800,91646500,22.2114049074417,33.4520895150167,162.696405153437,162.696405153437,162.696405153437
"614",21,1991,"Puebla",4225754,16260200,0,1830300,32400400,0,23825200,0,57618100,1011778200,1011778200,1011778200,131934200,31.2214577564146,0,239.431400881358,239.431400881358,239.431400881358
"615",21,1992,"Puebla",4325407,39709600,0,1357200,58479600,0,27944200,347834964,110631200,1529296000,1529296000,1529296000,238121800,55.0518829788734,80.4167015959423,353.561179329483,353.561179329483,353.561179329483
"616",21,1993,"Puebla",4425059,60974500,0,14519000,53552500,0,33774000,80009614,54083300,2001737211,2001737211,2001737211,216903300,49.0170413547028,18.0810276201967,452.363959666978,452.363959666978,452.363959666978
"617",21,1994,"Puebla",4524712,46814200,0,16771700,82808000,0,54516500,339293448,93792900,3270382200,3270382200,3270382200,294703300,65.1319465194691,74.9867500959177,722.782400294207,722.782400294207,722.782400294207
"618",21,1995,"Puebla",4624365,72091700,0,0,67147600,0,55306300,578441900,256040500,4298334400,4298334400,4298334400,450586100,97.4373995132305,125.085692846477,929.497217455802,929.497217455802,929.497217455802
"619",21,1996,"Puebla",4714829,66750000,0,0,87840600,0,68495100,804111700,131208200,5247023400,5247023400,5247023400,354293900,75.1445916702387,170.549493947713,1112.87671302607,1112.87671302607,1112.87671302607
"620",21,1997,"Puebla",4805293,53349600,0,0,125920300,0,104368800,840255900,180727300,8486302100,8486302100,8486302100,464366000,96.6363549527573,174.860492377884,1766.0321857585,1766.0321857585,1766.0321857585
"621",21,1998,"Puebla",4895758,132341900,0,0,159321300,0,142327500,798002000,457503900,11279487900,11279487900,11279487900,891494600,182.095315985798,162.998661290039,2303.9308519743,2303.9308519743,2303.9308519743
"622",21,1999,"Puebla",4986222,221647600,0,0,205077100,0,206881900,747469900,330572000,15062870500,15062870500,15062870500,964178600,193.368566421631,149.907063905297,3020.89848787318,3020.89848787318,3020.89848787318
"623",21,2000,"Puebla",5076686,343615300,0,133272400,359487000,0,271023500,1241987400,326727200,19300653600,19300653600,19300653600,1434125400,282.492436995315,244.645306012623,3801.82142444894,3801.82142444894,3801.82142444894
"624",21,2001,"Puebla",5137975,564699400,0,443973700,341471100,0,311455300,1662399300,167117800,22190758900,22190758900,22190758900,1828717300,355.921797984615,323.551457529474,4318.96980814426,4318.96980814426,4318.96980814426
"625",21,2002,"Puebla",5199265,823790000,0,443389900,363108900,0,388673200,1077303800,61792700,23873824400,23873824400,23873824400,2080754700,400.201701586667,207.203095052858,4591.76910582554,4591.76910582554,4591.76910582554
"626",21,2003,"Puebla",5260554,733753400,0,432698900,401616100,0,433365100,2666583500,43468000,29074594200,29074594200,29074594200,2044901500,388.72360211491,506.901649522085,5526.90728010776,5526.90728010776,5526.90728010776
"627",21,2004,"Puebla",5321844,591475900,0,211100700,416558400,0,441233200,1064203800,50544700,29023936800,29023936800,29023936800,1710912900,321.488735859225,199.968995709006,5453.73686263633,5453.73686263633,5453.73686263633
"628",21,2005,"Puebla",5383133,413994450,0,0,506749700,0,496591500,1999949600,104435500,31531916200,31531916200,31531916200,1521771150,282.692467379127,371.521491295125,5857.53987501331,5857.53987501331,5857.53987501331
"629",21,2006,"Puebla",5462472,95999000,0,0,835855179,0,778618400,3426988707,164115784,35634207963,35634207963,35634207963,1874588363,343.175830100365,627.369569491615,6523.45823703993,6523.45823703993,6523.45823703993
"630",21,2007,"Puebla",5541811,134202500,0,0,791589951,3.35e+09,981111500,6580485823,179664730,44686715431,44686715431,41336715431,2086568681,376.51386541331,1187.42516173864,8063.55818179292,8063.55818179292,7459.06264775179
"631",21,2008,"Puebla",5621151,171069700,0,0,897790500,0,1064578000,5684281660,308142800,47485060400,47485060400,47485060400,2441581000,434.356059817642,1011.23091338411,8447.56890537187,8447.56890537187,8447.56890537187
"632",21,2009,"Puebla",5700490,121239200,0,0,929001800,0,1017074700,5441757300,117742800,51084726800,51084726800,51084726800,2185058500,383.310645225235,954.612200003859,8961.46240060065,8961.46240060065,8961.46240060065
"633",21,2010,"Puebla",5779829,117988900,0,0,1101635600,2.5e+09,1161329100,6475632100,128392000,54491394200,54491394200,51991394200,2509345600,434.15568176844,1120.38472072444,9427.85577220364,9427.85577220364,8995.31702408497
"634",21,2011,"Puebla",5860174,120737400,0,0,1293727200,188347195,2219938400,3808092290,22194000,60603610610,60603610610,60415263415,3656597000,623.974134556414,649.825805513625,10341.6060018013,10341.6060018013,10309.4657965787
"635",21,2012,"Puebla",5940519,28396000,0,0,1501618000,0,2736068000,2810898760,639375000,65262591300,65262591300,65262591300,4905457000,825.762361840775,473.173936486021,10986.0083437154,10986.0083437154,10986.0083437154
"636",21,2013,"Puebla",6020864,1805374479,0,0,1915725321,0,2691119150,2543006199,229249503,76469525179,76469525179,76469525179,6641468453,1103.07564711643,422.365660310547,12700.7561006194,12700.7561006194,12700.7561006194
"637",21,2014,"Puebla",6101209,307788286,0,0,2381678166,0,3614766424,5445723798,420395493,86757472083,86757472083,86757472083,6724628369,1102.17964488678,892.564702831849,14219.7181055427,14219.7181055427,14219.7181055427
"638",21,2015,"Puebla",6181554,454258680,0,0,1998010744,0,3798051113,3840579057,512078491,84600371524,84600371524,84600371524,6762399028,1093.96424070711,621.296692870434,13685.9390897499,13685.9390897499,13685.9390897499
"639",21,2016,"Puebla",6261898,329018995,0,0,2174550259,0,4091267716,5755194782,758955771,91006249337,91006249337,91006249337,7353792741,1174.37121157195,919.081527996783,14533.3330784053,14533.3330784053,14533.3330784053
"640",21,2017,"Puebla",6342243,291580555,0,0,2259072617,0,5122575826,4093018206,683126676,93549549169,93549549169,93549549169,8356355674,1317.57103504233,645.358149474878,14750.2309780625,14750.2309780625,14750.2309780625
"641",21,2018,"Puebla",6422588,488126910,0,0,2670589661,0,5111075810,3030143645,516630119,97524389900,97524389900,97524389900,8786422500,1368.05015361409,471.79480374578,15184.5937961457,15184.5937961457,15184.5937961457
"642",21,2019,"Puebla",6502933,409719700,0,0,2468212300,0,4872639300,1610099448,520804300,98178185100,98178185100,98178185100,8271375600,1271.9453821837,247.595884503193,15097.5237019972,15097.5237019972,15097.5237019972
"643",22,1989,"Querétaro",1011387,5503806,0,7296006,3736391,0,1977859,29513715,9014745,189529412,189529412,189529412,27528807,27.2188657754153,29.181426100988,187.395538997436,187.395538997436,187.395538997436
"644",22,1990,"Querétaro",1051235,13847132,0,11049896,6429593,0,3305633,52857255,18987134,299168389,299168389,299168389,53619388,51.0060909311429,50.2811027030112,284.587546076757,284.587546076757,284.587546076757
